Country,Latitude,Longitude
,-33.685127,151.21341
,-33.114155,151.46732
,-33.76424,151.0085
,-33.88123,151.0605
,-33.28053,151.54865
,-33.694195,151.19615
,-33.659378,151.11905
,-33.37142,151.48647
,-33.449127,151.36638
,-33.33338,151.39267
,-33.66399,151.29349
,-33.51779,151.37299
,-33.489372,151.40659
,-33.510277,151.41193
,-33.484077,151.39395
,-33.629063,151.32458
,-33.32883,151.36398
,-33.996456,151.03864
,-33.01834,151.6028
,-33.655895,151.27553
,-33.431713,151.30898
,-33.43002,151.34348
,-33.747883,151.27037
,-33.38312,151.37354
,-33.72241,151.22833
,-33.38793,151.37325
,-33.48231,151.34248
,-33.329315,151.29918
,-33.75433,151.00954
,-33.6792,151.28477
,-33.702724,151.08073
,-33.706497,151.02719
,-33.708557,151.08566
,-33.732994,151.12282
,-33.272583,151.3588
AUSTRALIA,-33.7,151.1
,-33.807518,151.2847
,-33.687943,151.28455
,-33.36788,151.35002
,-33.719086,151.12535
,-33.400192,151.33867
,-33.73884,151.03307
,-33.64364,151.3222
,-33.63987,151.32329
,-33.505802,151.41469
,-33.229572,151.54042
AUSTRALIA,-33.7,151.1
,-33.30973,151.28519
,-33.7143,151.04546
,-33.68781,151.26842
,-33.696003,151.14958
,-33.171284,151.3505
,-33.45847,151.17007
,-33.385338,151.37442
,-33.68942,151.22308
,-33.768288,151.15321
,-33.407326,151.33261
,-33.100826,151.48361
,-33.680225,151.25716
,-33.241577,151.48866
,-33.706383,151.09677
,-33.185287,151.48415
,-33.441044,151.42824
,-33.317867,151.29741
,-33.75105,151.06554
,-33.653988,151.12456
,-33.791298,151.16972
,-33.025494,151.59732
,-33.633015,151.31674
,-33.76042,151.23814
AUSTRALIA,-33.6,151.1
,-33.63086,151.324
,-33.39258,151.37643
,-33.183556,151.47142
,-33.711243,151.09618
,-33.75264,151.10843
,-33.68781,151.26842
,-33.347355,151.36653
,-33.60744,151.32608
,-33.636654,151.03027
,-33.725834,151.22227
,-33.708176,151.09602
,-33.488544,151.34338
,-33.424484,151.36832
,-33.80935,151.2865
,-33.478905,151.34412
,-33.693153,151.02338
,-33.616257,151.33115
,-33.284935,151.42139
,-33.7124,151.02347
,-33.376404,151.38104
,-33.77134,151.25256
,-33.428272,151.41875
,-33.356804,151.35915
,-33.793255,151.25151
,-33.727585,151.0917
,-33.429142,151.41447
,-33.82979,151.14131
,-33.780003,151.16
,-33.673683,151.29028
,-33.512733,151.38249
,-33.28181,151.40662
,-33.307026,151.42053
,-33.596367,151.31934
,-33.97061,151.06357
,-33.742958,151.06546
,-33.934177,151.24992
,-33.514267,151.37201
,-33.26765,151.48181
,-33.530453,151.35854
,-33.751335,151.23363
,-33.636654,151.03027
,-33.733044,151.09483
,-33.6942,151.0903
,-33.232937,151.45338
,-33.763042,151.02551
,-33.759155,151.23224
,-33.308895,151.39835
,-33.802757,151.23479
,-33.730637,151.1143
,-33.365208,151.4131
,-33.63329,151.3369
,-33.721283,151.27638
,-33.761665,151.26208
,-33.384098,151.35866
,-33.325386,151.41846
,-33.423775,151.3957
,-33.445072,151.42603
,-33.886467,151.05138
,-33.77113,151.26189
,-33.735435,151.25667
,-33.36592,151.27908
AUSTRALIA,-33.9,151.1
,-33.752808,151.03102
,-33.76642,151.2305
,-33.75692,151.00793
,-33.367577,151.3957
,-33.331707,151.30902
AUSTRALIA,-33.6,151.1
AUSTRALIA,-33.7,151.1
,-33.25574,151.47446
,-33.68158,151.28409
,-33.65903,151.11964
,-33.718582,151.12517
,-33.756733,151.23892
,-33.789272,151.08253
,-33.74076,151.01797
,-33.785812,151.27995
,-33.639145,151.3233
,-33.79356,151.2525
,-33.595554,151.32088
,-33.524506,151.36295
,-33.659378,151.11905
,-33.243385,151.48868
AUSTRALIA,-33.3,151.4
AUSTRALIA,-33.7,151.1
,-33.651943,151.28316
,-33.88655,151.05087
,-33.73418,151.11029
,-33.734333,151.1238
,-33.733932,151.21461
,-33.698246,151.11711
,-33.677402,151.11224
,-33.521835,151.36092
,-33.737507,151.15727
,-33.683937,151.24962
,-33.362583,151.35872
,-33.092415,151.45966
,-33.64364,151.3222
,-33.466778,151.3955
,-33.77145,151.25081
,-33.724155,151.2133
,-33.41608,151.45128
,-33.762497,151.08118
AUSTRALIA,-33.78,151.21
,-33.75128,151.01392
,-33.38866,151.41098
,-33.735806,151.02386
,-33.11052,151.48012
,-33.44229,151.3852
,-33.0,115.8
,-33.0,115.8
,-32.2,116.0
Australia,-32.2,116.0
,-32.2,116.0
,-32.4,116.0
,-32.8,116.0
,-32.4,116.2
AUSTRALIA,-32.13,116.01
,-33.0,116.0
,-32.849773,150.3535
,-32.814987,151.78378
,-32.423466,151.10469
,-32.927414,151.69556
,-32.96382,151.70813
,-32.585598,151.79599
,-32.935944,151.13612
,-32.98298,151.67714
,-32.87702,151.64536
,-32.962845,151.64111
,-32.958855,151.6989
,-32.816326,151.45108
,-32.966454,151.68484
,-32.784065,151.63203
,-32.872406,151.7932
,-32.880672,151.64125
,-32.810352,151.47896
,-32.71778,151.50613
,-32.921852,151.60431
,-32.92838,151.12485
,-32.936024,151.59013
,-32.6289,151.23257
,-32.928814,151.67259
,-32.908264,151.59918
,-32.99087,151.70897
,-32.39012,152.50348
,-32.241104,152.13702
,-32.777157,152.08638
,-32.2079,152.53201
,-32.72022,152.10283
,-32.674343,152.17342
,-32.76842,152.0818
,-32.762108,152.08186
Argentina,-31.35,-58.18
Argentina,-31.37,-58.0
Australia,-32.0,116.0
,-31.4,116.0
,-32.0,116.2
AUSTRALIA,-31.13,150.98
AUSTRALIA,-31.0819,150.9416
,-31.0625,152.75833
,-31.532541,152.73105
,-31.459,152.86475
,-31.194769,152.96956
,-31.96625,152.56711
,-31.443727,152.8809
,-31.496752,152.73149
,-31.451347,152.82213
,-31.5038,152.7476
,-31.449102,152.87793
,-31.296602,152.81822
,-31.458643,152.87297
,-31.887222,152.18253
AUSTRALIA,-31.4,159.1
AUSTRALIA,-31.0,150.9
AUSTRALIA,-30.9,150.3
AUSTRALIA,-30.8638,151.1558
AUSTRALIA,-30.8,151.2
AUSTRALIA,-31.0,151.0
AUSTRALIA,-30.48,152.3
,-30.483728,152.99374
,-30.904213,153.06279
,-30.260817,153.04565
,-30.32682,153.10416
,-30.323074,153.08218
,-30.499971,153.0052
,-30.502678,153.0052
BR,-29.23,-51.34
BRA,-29.2,-51.3
Brazil,-29.2,-51.0
,-29.898035,153.06215
BRA,-28.7,-51.7
AUSTRALIA,-28.8,151.2
AUSTRALIA,-28.4844,151.9761
AUSTRALIA,-28.6,151.9
AUSTRALIA,-28.7,151.9
AUSTRALIA,-28.7,151.9
AUSTRALIA,-28.5,153.0
,-28.834375,153.31259
,-28.209389,153.46063
,-28.834349,153.32387
,-28.864227,153.28294
Argentina,-27.47,-58.83
Argentina,-27.47,-58.83
Argentina,-27.5,-58.77
AUSTRALIA,-27.86,153.11
BR,-26.09,-50.84
SOUTH AFRICA,-24.875,30.875
Brazil,-22.508,-42.533
Madagascar,-21.27,47.4
USA,-21.2278,47.379
Madagascar,-21.266666,47.416668
Madagascar,-21.23,47.38
Bolivia,-18.53,-64.1
Bolivia,-16.53,-68.08
Bolivia,-16.5,-68.75
Bolivia,-16.52,-68.13
Peru,-8.12,-79.02
Burundi,-3.21,29.22
Burundi,-3.21,29.22
Ecuador,-2.84,-78.91
Ecuador,-1.52,-78.5
Ecuador,-0.18,-78.35
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Estados Unidos,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Costa Rica,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
AUSTRALIA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
MEXICO,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
MEXICO,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
AUSTRALIA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
South Korea,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Republic of Korea,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
Estados Unidos,0.0,0.0
USA,0.0,0.0
USA,0.0,0.0
ES,0.0,0.0
China,0.0,0.0
